"Title","Start","End","Day of week","Duration","Day total","Created by","Organized by","Description","Where"
"New Year's Eve","12/31/2015 00:00","01/01/2016 00:00","Thu","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"New Year's Day","01/01/2016 00:00","01/02/2016 00:00","Fri","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"Day After New Year’s Day (Quebec)","01/02/2016 00:00","01/03/2016 00:00","Sat","24:00","24:00","Holidays in Canada","Holidays in Canada","Public holiday in: Quebec",""
"Epiphany","01/06/2016 00:00","01/07/2016 00:00","Wed","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"Groundhog Day","02/02/2016 00:00","02/03/2016 00:00","Tue","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"Family Day (British Columbia)","02/08/2016 00:00","02/09/2016 00:00","Mon","24:00","24:00","Holidays in Canada","Holidays in Canada","Public holiday in: British Columbia",""
"Valentine's Day","02/14/2016 00:00","02/15/2016 00:00","Sun","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"Islander Day (Prince Edward Island)","02/15/2016 00:00","02/16/2016 00:00","Mon","24:00","","Holidays in Canada","Holidays in Canada","Public holiday in: Prince Edward Island",""
"Family Day (regional holiday)","02/15/2016 00:00","02/16/2016 00:00","Mon","24:00","","Holidays in Canada","Holidays in Canada","Public holiday in: Alberta, Ontario, Saskatchewan",""
"Louis Riel Day (Manitoba)","02/15/2016 00:00","02/16/2016 00:00","Mon","24:00","","Holidays in Canada","Holidays in Canada","Public holiday in: Manitoba",""
"Nova Scotia Heritage Day (Nova Scotia)","02/15/2016 00:00","02/16/2016 00:00","Mon","24:00","96:00","Holidays in Canada","Holidays in Canada","Public holiday in: Nova Scotia",""
"Yukon Heritage Day (Yukon)","02/26/2016 00:00","02/27/2016 00:00","Fri","24:00","24:00","Holidays in Canada","Holidays in Canada","Public holiday in: Yukon",""
"Daylight Saving Time starts","03/13/2016 00:00","03/14/2016 00:00","Sun","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"Commonwealth Day","03/14/2016 00:00","03/15/2016 00:00","Mon","24:00","","Holidays in Canada","Holidays in Canada","",""
"St. Patrick's Day (Newfoundland and Labrador)","03/14/2016 00:00","03/15/2016 00:00","Mon","24:00","48:00","Holidays in Canada","Holidays in Canada","Public holiday in: Newfoundland and Labrador",""
"St. Patrick's Day","03/17/2016 00:00","03/18/2016 00:00","Thu","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"Good Friday","03/25/2016 00:00","03/26/2016 00:00","Fri","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"Easter Sunday","03/27/2016 00:00","03/28/2016 00:00","Sun","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"Easter Monday (regional holiday)","03/28/2016 00:00","03/29/2016 00:00","Mon","24:00","24:00","Holidays in Canada","Holidays in Canada","Public holiday in: Alberta, British Columbia, New Brunswick, Prince Edward Island, Quebec, Yukon",""
"National Tartan Day","04/06/2016 00:00","04/07/2016 00:00","Wed","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"Vimy Ridge Day","04/09/2016 00:00","04/10/2016 00:00","Sat","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"St. George's Day (Newfoundland and Labrador)","04/25/2016 00:00","04/26/2016 00:00","Mon","24:00","24:00","Holidays in Canada","Holidays in Canada","Public holiday in: Newfoundland and Labrador",""
"Victoria Day (regional holiday)","05/23/2016 00:00","05/24/2016 00:00","Mon","24:00","","Holidays in Canada","Holidays in Canada","Public holiday in: Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Ontario, Prince Edward Island, Saskatchewan, Yukon",""
"National Patriots' Day (Quebec)","05/23/2016 00:00","05/24/2016 00:00","Mon","24:00","48:00","Holidays in Canada","Holidays in Canada","Public holiday in: Quebec",""
